,Unnamed: 0.1,Unnamed: 0,id_поста,Текст_поста,Дата_публикации_поста,Число_лайков,Число_комментариев,Число_просмотров,URL_photo,Текст_комментариев,text_tokens,text_length,preprocessed_comments
4689,4689,4689,1282,"Какие упоротые (или не очень) фразочки есть у институтов Политеха? 
Типо: Энергомаш, давай ебашь! 
Когда ИММИТ? Всегда ИММИТ!
ИЭиТС - институт стальных яиц!",2017-11-23 18:23:36,32,34,7452,-----,"['институтам года два от силы, какие уж тут фразочки', 'Лучше выебать быка, чем девчонку с ФТК!', '[id5739358|Вадим], с 2012 года, ага', '[id54165411|Nikolay], да ну нах, быть не может. это может первый тогда организовался', '[id5739358|Вадим], Согласно приказу № 794 от 04.10.2012 с целью объединения всех подразделений Политехнического университета в составе университета были созданы базовые институты — технический, физический и гуманитарно-экономический\nну и дальше там такое всякое, вики говорит', '[id54165411|Nikolay], ну так а теперь их двадцать а не три. А вспомнил, тогда еще внутри институтов факультеты оставались', '[id5739358|Вадим], поступал в 2014 и уже тогда не первый год был иэитс, электромех уже был только в сердцах', 'Дима, ахахахах,ты ее уже 10 раз везде пишешь', '[id174020091|Анастасия], потому что она офигенна', 'Единственная правильная ""фразочка""', 'ИММиТ всех поиммит', '', 'ИФНиТ- институт Фиксиков ,Наруто и Телепузиков', 'в ИММиТе все девушки иммитируют', 'электромех выебет всех', '[id144127348|Влад], собственноручно написано мной в аудитории химии, рада что замечено', '[id53636948|Даша], так вот кто этот безымянный герой ручки и скучной пары!!  Мое уважение !!', '', 'ФТИМ Нафиг всех съедим', '[id22384328|Ира], вот так?', 'Питер, скорее так', 'от коробки до нк...', '[id144127348|Влад], физики,нанотехнологий и телепортации...', 'ИФНиТ - сила\nИММиТ - дрочила', 'если ты не из ИСИ - О ТСО СИ', 'а ещё есть ИПММ\nЭто выговорить-то не все с первого раза могут, какие тут шутки...', 'Если ты из ИПМЭиТ у тебя везде стоит:)', 'ИФНиТ-помойка', 'Хоть и не про институты, но всё же классика \n\nПроще жопой есть орехи, чем учиться в Политехе', 'К комментатору выше\n\nЕсли ты психический, иди в Политехнический', 'Ибкс - изи', '[id183482558|Dmitry], орнул в голос, однако в 6 общаге очень даже сочные имеются', 'Лучше хуем бить орехи чем учиться в политехе', 'ээ блэт\nдля дебильных саш и маш бог создал энергомаш']",упороть очень фразочка институт политех типо энергомаш давать ебашить иммит иммит иэитс институт стальной яйцо,15,"[('институт год сила фразочка', 4), ('хороший выебать бык девчонка фтк', 5), ('вадим год', 2), ('нах мочь мочь первый организоваться', 5), ('вадим приказ цель объединение весь подразделение политехнический университет состав университет создать базовый институт технический физический гуманитарный экономический далёкий всякий вика говорить', 21), ('вспомнить ещё институт факультет оставаться', 5), ('вадим поступать первый год иэитс электромех сердце', 7), ('дима ахахахи везде писать', 4), ('анастасия офигенный', 2), ('единственный правильный фразочка', 3), ('иммит весь поиммит', 3), ('', 0), ('ифнит институт фиксиковы наруто телепузик', 5), ('иммитя девушка иммитировать', 3), ('электромех выебета весь', 3), ('влад собственноручно написать аудитория химия рада заметить', 7), ('даша безымянный герой ручка скучный пара уважение', 7), ('', 0), ('фтим нафиг весь съесть', 4), ('ир', 1), ('питер', 1), ('коробка нк', 2), ('влад физика нанотехнология телепортация', 4), ('ифнит сила иммит дрочить', 4), ('иси тсо си', 3), ('ещ ипмма выговорить первый мочь шутка', 6), ('ипмэит везде стоить', 3), ('ифнит помойка', 2), ('институт вс классика простой жопа орех учиться политех', 8), ('комментатор выше психический идти политехнический', 5), ('ибкс изя', 2), ('орнуть голос общага очень сочный иметься', 6), ('хороший хуй бить орех учиться политех', 6), ('блэта дебильный саша маш бог создать энергомаш', 7)]"
4690,4690,4690,1281,"Ну в общем Одменам надоели тупые ответочки от гОРНОГО. 
И на последнем совещании было решено единогласно 
Мемов про другие вузы не будет!
(пару недель) 
Ну и соответственно такие мемы из предложки будут удаляться
____________
Мемы которые выложили нельзя сделать Анон помните об этом, хорошего настроения и орных мемов",2017-11-23 18:14:34,20,5,6817,https://sun9-40.userapi.com/impf/c840321/v840321422/27f97/svtZJ2LyntU.jpg?size=42x75&quality=96&sign=1d3378f15e19c3846d3f93116d103af9&c_uniq_tag=orplhTgvkQm7XtVbdmwAucU4c3NmD-AwfHVzgv1vAxc&type=album,"['Ну ок', 'Горный топ, а вы шарага. Ох тупые вы ребята...', 'Слишком жирно, попробуйте еще раз.', 'Хрень пошла у вас ребят — отписка', 'Хех']",общий одмена надоесть тупой ответочка горный последний совещание решить единогласно мем вуз пара неделя соответственно мем предложка удаляться мем который выложить сделать анон помнить хороший настроение орный мем,28,"[('', 0), ('горный топ шарага тупой ребята', 5), ('слишком жирно попробовать ещё', 4), ('хрень пойти ребята отписка', 4), ('', 0)]"
4691,4691,4691,1276,,2017-11-23 17:50:00,161,0,7122,https://sun9-34.userapi.com/impf/c841135/v841135667/4139c/GWDy3oNzEeI.jpg?size=807x688&quality=96&sign=937ebb9277bbae389e78f7b5f44db459&c_uniq_tag=DuM87kejgkgqc6-pKVPCwKh0Ua5y95VUT2UwWQnWBPg&type=album,[],,0,[]
4692,4692,4692,1274,,2017-11-23 17:42:12,323,7,7396,https://sun9-50.userapi.com/impf/c840322/v840322461/486/fEDgRNliLec.jpg?size=59x75&quality=96&sign=ef6758c916473066606ba134f858a5e6&c_uniq_tag=A-qxtwwcfzMm9TA4AlkqSbaqYXunuTISnx7vzuHO1k0&type=album,"['это правда?', '[id239040552|Vladimir], только в виртуальной реальности', '[id87188149|Леонид], (((', 'Ах, если бы, если бы', '', '[id202315284|Sanzhar], ахаха 😭😭😭😭😭😭😭😭😭😭😭😭😭', '[id202315284|Sanzhar], уже']",,0,"[('', 0), ('виртуальный реальность', 2), ('леонид', 1), ('', 0), ('', 0), ('ахах', 1), ('', 0)]"
4693,4693,4693,1263,,2017-11-23 15:50:00,170,12,6661,https://sun9-25.userapi.com/impf/c840435/v840435286/27f13/V6b5IXf5MhQ.jpg?size=75x75&quality=96&sign=2202355df8b6695ca20cd76a06db0c1d&c_uniq_tag=gDMlYckRh87nsuRLeqTWjgXEcp-gmSoWgH-LoxqgHBA&type=album,"['Хлопцы ну хватит мемасов про горный,паблик то про политех 😡😡😡', '[id216294115|Александр], паблик про политех - это паблик горного', '[id96115043|Иван], паблик про паблик - это паблик паблик', 'Вы сделали анонс фанфика про Политех и Горный. Ждите.', '[id216294115|Александр], зайди в паблики горного, там одни мемасы про политех', '[id85031105|Али], я тебе больше скажу,у создателя паблика горного в графе универ стоит Политех', 'Что за война между Политехом и Горным?\nЕсть пара из разных по полу людей с каждого из вузов? Устроим ""Ромео и Джульетта"".', '[id252672366|Макс], щас бы научиться в склонения', 'Бл, так это горный, я думал это шарагу нашу троллят', '[id159710220|Илья], нет, наш горный больше шарага, чем ваш поликек', '[id431642772|Rafer], я не про вуз, я про нашу шарагу на Светлане, там где с 9 класса учатся', '[id159710220|Илья], а я про наш вуз, люблю его']",,0,"[('хлопец хватить мемас горный паблик политех', 6), ('александр паблик политех паблик горный', 5), ('иван паблик паблик паблик паблик', 5), ('сделать анонс фанфик политех горный ждать', 6), ('александр зайти паблик горный мемас политех', 6), ('большой сказать создатель паблик горный граф универ стоить политех', 9), ('война политех горный пара разный пол человек каждый вуз устроить ромео джульетта', 12), ('макс научиться склонение', 3), ('бл горный думать шарагу наш троллят', 6), ('илья наш горный большой шарага ваш поликек', 7), ('вуз наш шарагу светлана класс учиться', 6), ('илья наш вуз любить', 4)]"
4694,4694,4694,1261,,2017-11-23 14:50:00,104,0,6453,https://sun9-37.userapi.com/impf/c840327/v840327565/26067/IskXYs4SONc.jpg?size=604x575&quality=96&sign=426f146b58b7b72c6c68858f3ce55dd6&c_uniq_tag=xGlfCU7v6kCwOu7EaR2-H3h3lNsRdmeHyKFyHfWAesw&type=album,[],,0,[]
4695,4695,4695,1258,Когда выехал на разборки с преподом,2017-11-23 13:50:00,45,0,6238,https://sun9-41.userapi.com/impf/c841221/v841221570/1e599/eZ_TPrGHidA.jpg?size=807x604&quality=96&sign=42ec8e35e4ab1572b2927b8424d758ad&c_uniq_tag=K2qJrC_p7IvlAuriBBLvty62QxNhBkhsPfQBmLMGegU&type=album,[],выехать разборка препод,3,[]
4696,4696,4696,1248,,2017-11-23 11:50:00,294,0,7137,https://sun9-66.userapi.com/impf/c841627/v841627565/3b8f1/vE1W0S-kfkU.jpg?size=604x353&quality=96&sign=4cf657ba2557341826ad5d814645a9e1&c_uniq_tag=nyY3xQsOmQ6Di05ghM_m4SWdfq_Y6HxJYghtbP3NPZI&type=album,[],,0,[]
4697,4697,4697,1242,,2017-11-23 09:50:00,184,6,6681,https://sun9-40.userapi.com/impf/c841231/v841231259/4049a/fIh58QLzHcM.jpg?size=520x604&quality=96&sign=9b24235f0703254680ad1c4d876d0716&c_uniq_tag=HeRBOVQyQ_zIg6DJ7wC7vFG5yIVmBIONe8S9nlH6gic&type=album,"['Камон, есть же инструмент штамп.', 'Я тут за мемами про лолитех вообще-то 🌝🌝🌝🌝', 'Бля, а итмо не рассматривается, так как они, по определению, с лишней хромосомой?', 'Горный- ОРНЫЙ', 'Ребята , давайте жить дружно', 'То-то он сразу эту Ламбу продал))']",,0,"[('камон инструмент штамп', 3), ('мем лолитех вообще', 3), ('итмый рассматриваться определение лишний хромосома', 5), ('горный орный', 2), ('ребята давать жить дружно', 4), ('сразу ламб продать', 3)]"
4698,4698,4698,1235,Привет со старших курсов электромеха. Не все же вам про итмошников и тесты по физре шутки шутить. Анон.,2017-11-23 07:50:00,72,2,6227,https://sun9-31.userapi.com/impf/c841034/v841034090/41e9d/k6Kubk0J0Qg.jpg?size=49x75&quality=96&sign=d1fd2ea1026482d3ff311aabc83e141b&c_uniq_tag=hy0tcEPP0y94smyKOSUoKgd2u0FHPAGA7lWUiguaZ3Q&type=album,"['Анонимность - она такая, да, одмен?', '']",привет старший курс электромех итмошник тест физр шутка шутить анон,10,"[('анонимность одмена', 2), ('', 0)]"
4699,4699,4699,1231,,2017-11-23 05:50:00,371,4,7587,https://sun9-20.userapi.com/impf/c824604/v824604750/33654/2Mr-EOtia24.jpg?size=49x75&quality=96&sign=39cb3cc1777910dc27fbf5691c6708fe&c_uniq_tag=-iSlmqCCXE3poJHAL2zDuBQCsDe3bNdGrdDft1oEr5U&type=album,"['', 'Эти расчеты верны и для первой пары-лекции', 'От перестановки пар лекций, смысл не меняется', 'Выглядит как расчетка']",,0,"[('', 0), ('расчёт верный первый пара лекция', 5), ('перестановка пара лекция смысл меняться', 5), ('выглядеть расчёткий', 2)]"
4700,4700,4700,1223,"Анон 
Когда спросили тему рефератов",2017-11-22 20:45:00,130,2,6783,https://sun9-56.userapi.com/impf/c840338/v840338941/2895e/v-PEToSuKXA.jpg?size=484x604&quality=96&sign=eadc38bc9db0bee5da697ebecdcac344&c_uniq_tag=wqk1TbUPvH30JoyGr8xlKNnbEyXYfS7jTk5XaVFx8OM&type=album,"['Так а текст можно?', 'и — интрига']",анон спросить тема реферат,4,"[('текст', 1), ('интрига', 1)]"
4701,4701,4701,1213,,2017-11-22 19:20:00,91,5,6865,https://sun9-52.userapi.com/impf/c639531/v639531011/6119c/IKtGiizlmuk.jpg?size=604x474&quality=96&sign=934253d457e1235e26b44c68f8b8a462&c_uniq_tag=6VdO1IyqOvbirHx4Ywpf57bM46sPdRa-OwmTkYh8F_Q&type=album,"['это чья мордочка?', '[id169008580|Даниэль], дауна', '[id169008580|Даниэль], студента горного', 'Питер,', '[club154759263|Mining Memes | Горный], вот это классная ответочка, прям лайк']",,0,"[('чей мордочка', 2), ('даниэль даун', 2), ('даниэль студент горный', 3), ('питер', 1), ('горный классный ответочка лайк', 4)]"
4702,4702,4702,1208,,2017-11-22 18:30:00,165,3,6876,https://sun9-18.userapi.com/impf/c639531/v639531347/677a1/By-r9c50HeY.jpg?size=604x604&quality=96&sign=4035ccde03a844b1fa18fb72f4f30ac9&c_uniq_tag=vyH3S2673LfvKfxbQPJsureqWIpHKDrCzeI9rw8EWWs&type=album,"['я сюда поржать над поликеком захожу, а тут мемесы про ИТМО. Непорядок.', '[id29828619|Ксения], можно интерпретировать, типа в Политехе одни псы', '[club153165581|Питер зе Греат Саинт Питерсбургерс ПолиМемик Уни], и в Итмо тоже)']",,0,"[('сюда поржать поликек заходить мемес итмый непорядок', 7), ('ксения интерпретировать тип политех пёс', 5), ('питер зе греат саинт питерсбургерс полимемик уни итмый', 8)]"
4703,4703,4703,1202,,2017-11-22 16:18:26,304,3,8300,https://sun9-75.userapi.com/impf/c824202/v824202672/33d87/hV-oEbT67TY.jpg?size=797x807&quality=96&sign=c22ea0b5db60932afef6e0570b13c146&c_uniq_tag=dINSoBPUCMrsBf8_VfPzuga673qczv3Ud1viHd0k37Y&type=album,"['я такой старый, что писал эти тесты еще от руки на коленке в спортзале...', '[id5739358|Вадим], год назад было 😄', '😂😂😂']",,0,"[('старый писать тест ещё рука коленка спортзал', 7), ('вадим год назад', 3), ('', 0)]"
4704,4704,4704,1201,,2017-11-22 15:45:00,299,0,7034,https://sun9-57.userapi.com/impf/c840527/v840527916/253d3/vwISIvGm6Rw.jpg?size=75x63&quality=96&sign=e363fa345988ad1d3a9b9192f4a41b00&c_uniq_tag=itfu9VXo4D-X-wi3FvWUDkmhmZ97V0KxpjYsyqpwnpI&type=album,[],,0,[]
